Tournament,Time_Weight,Winner,T1_Pick1,T1_Pick2,T1_Pick3,T1_Pick4,T1_Pick5,T2_Pick1,T2_Pick2,T2_Pick3,T2_Pick4,T2_Pick5,T1_Ban1,T1_Ban2,T1_Ban3,T1_Ban4,T2_Ban1,T2_Ban2,T2_Ban3,T2_Ban4
Arena_of_Valor_International_Championship/2025/Group_Stage,0.11,1,skud,elandorr,lorion,valhein,enzo,maloch,taara,rouie,wisp,teemee,sinestrea,billow,mina,zephys,hayate,mganga,florentino,qi
Arena_of_Valor_International_Championship/2025/Group_Stage,0.11,1,marja,tachi,taara,stuart,aya,riktor,keera,gildur,valhein,grakk,elandorr,billow,ryoma,lorion,rouie,sinestrea,dolia,mganga
Arena_of_Valor_International_Championship/2025/Group_Stage,0.11,1,airi,nakroth,mganga,stuart,arduin,qi,elandorr,natalya,marja,enzo,sinestrea,rouie,keera,skud,valhein,capheny,ryoma,hayate
Arena_of_Valor_International_Championship/2025/Group_Stage,0.11,1,skud,sinestrea,natalya,capheny,enzo,mina,billow,iggy,hayate,thane,mganga,lorion,omen,kahlii,rouie,valhein,florentino,marja
Arena_of_Valor_International_Championship/2025/Group_Stage,0.11,1,qi,billow,ignis,stuart,aya,marja,keera,mganga,valhein,arum,florentino,taara,enzo,thane,rouie,sinestrea,toro,murad
Arena_of_Valor_International_Championship/2025/Group_Stage,0.11,1,airi,taara,heino,valhein,baldum,florentino,tachi,lorion,fennik,toro,elandorr,hayate,enzo,stuart,rouie,sinestrea,marja,murad
Arena_of_Valor_International_Championship/2025/Group_Stage,0.11,1,skud,zephys,ignis,hayate,toro,marja,tachi,mganga,capheny,enzo,rouie,sinestrea,florentino,natalya,elandorr,valhein,mina,teemee
Arena_of_Valor_International_Championship/2025/Group_Stage,0.11,2,qi,billow,azzenka,violet,wiro,ata,elandorr,lorion,stuart,teemee,hayate,taara,florentino,skud,rouie,sinestrea,mina,mganga
Arena_of_Valor_International_Championship/2025/Group_Stage,0.11,1,maloch,sinestrea,mganga,stuart,enzo,skud,keera,taara,valhein,aya,billow,toro,arduin,thane,rouie,florentino,lorion,natalya
Arena_of_Valor_International_Championship/2025/Group_Stage,0.11,1,maloch,keera,lorion,valhein,thane,skud,tachi,rouie,fennik,ybneth,sinestrea,mganga,elandorr,zephys,billow,stuart,florentino,marja
Arena_of_Valor_International_Championship/2025/Group_Stage,0.11,1,skud,billow,ignis,hayate,teemee,airi,butterfly,mganga,capheny,enzo,valhein,elandorr,marja,qi,rouie,sinestrea,iggy,florentino
Arena_of_Valor_International_Championship/2025/Group_Stage,0.11,1,florentino,elandorr,mganga,stuart,teemee,riktor,zephys,natalya,valhein,enzo,sinestrea,rouie,murad,keera,billow,qi,skud,toro
Arena_of_Valor_International_Championship/2025/Group_Stage,0.11,2,skud,keera,lorion,valhein,baldum,biron,billow,ignis,fennik,ybneth,elandorr,mganga,toro,florentino,rouie,sinestrea,enzo,qi
Arena_of_Valor_International_Championship/2025/Group_Stage,0.11,2,murad,sinestrea,goverra,elsu,thane,marja,tachi,rouie,stuart,maloch,lorion,elandorr,omen,toro,billow,enzo,qi,ybneth
